Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
20,10,2017,2,2,1,8,8,AMB,A,5,T,,,LR,SPRU
20,10,2017,2,2,1,8,8,AMB,A,4,G,,,LR,BEAR
20,10,2017,2,2,1,8,8,AMB,A,3,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,AMB,A,1,G,,,LR,TATO
20,10,2017,2,2,1,8,8,KAR,D,2,G,,,LR,STCK
20,10,2017,2,2,1,8,4,KAR,R,4,S,,,LR,STCK
20,10,2017,2,2,1,8,4,KAR,R,6,S,,,LR,STCK
17,10,2017,2,2,1,5,1,BN,R,8,S,,,LR,PEMA
17,10,2017,2,2,1,5,5,LKH,G,3,T,,,LR,PEMA
18,10,2017,2,2,1,6,2,AMB,P,1,S,,,LR,PEMA
18,10,2017,2,2,1,6,6,KAR,G,3,T,,,LR,PEMA
20,10,2017,2,2,1,8,4,KAR,U,6,S,,,LR,SPRU
19,10,2017,2,2,1,7,3,AMB,U,1,S,,,LR,PEMA
19,10,2017,2,2,1,7,3,BN,W,8,S,,,LR,PEMA
20,10,2017,2,2,1,8,4,AMB,S,4,S,,,LR,PEMA
20,10,2017,2,2,1,8,4,KAR,V,6,S,,,LR,SOPA
20,10,2017,2,2,1,8,4,AMB,Y,6,S,,,LR,PEMA
20,10,2017,2,2,1,8,4,KAR,V,8,S,,,LR,PEMA
20,10,2017,2,2,1,8,4,KAR,V,9,S,,,LR,SOTR
20,10,2017,2,2,1,8,8,KAR,F,3,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,F,2,G,,,LR,STCK
20,10,2017,2,2,1,8,8,KAR,F,2,T,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,2,T,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,2,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,3,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,3,T,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,6,T,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,G,6,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,C,5,G,,,LR,SPRU
20,10,2017,2,2,1,8,8,KAR,C,3,G,,,LR,STCK
20,10,2017,3,3,1,4,4,BN,B,7,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,1,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,1,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,2,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,3,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,4,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,D,4,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,F,3,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,F,2,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,H,2,T,,,LR,PEMA
20,10,2017,3,3,1,4,4,DJ,A,8,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,A,1,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,1,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,1,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,2,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,3,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,3,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,5,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,7,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,C,8,T,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,E,6,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,E,2,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,G,3,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,G,4,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,G,5,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,Y,5,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,Y,2,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,E,6,S,,,LR,STJA
24,10,2017,3,3,1,5,1,TM,S,8,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,S,6,S,,,LR,SPRU
24,10,2017,3,3,1,5,5,TM,D,1,T,,,LR,SPRU
24,10,2017,3,3,1,5,5,TM,A,2,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,TM,E,8,T,,,LR,MUER
24,10,2017,3,3,1,5,1,BN,X,9,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,BN,V,2,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,V,4,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,BN,V,9,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,V,10,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,R,9,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,BN,R,8,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,R,2,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,BN,P,9,S,,,LR,SPRU
24,10,2017,3,3,1,5,5,BN,C,3,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,W,9,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,W,8,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,W,6,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,W,5,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,W,3,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,AMB,W,2,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,AMB,W,1,S,,,LR,SOVA
24,10,2017,3,3,1,5,1,AMB,U,3,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,U,5,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,U,6,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,U,7,S,,,LR,SOPA
24,10,2017,3,3,1,5,1,AMB,U,9,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,S,10,S,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,P,2,S,,,LR,SOTR
24,10,2017,3,3,1,5,5,AMB,B,8,T,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,P,7,S,,,LR,SOPA
24,10,2017,3,3,1,5,1,AMB,P,8,S,,,LR,SOTR
24,10,2017,3,3,1,5,5,AMB,B,6,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,AMB,B,4,T,,,LR,SPRU
17,10,2017,3,3,1,1,1,DJ,A,7,T,,,LR,STCK
24,10,2017,3,3,1,5,5,AMB,G,1,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,AMB,G,3,G,,,LR,SPRU
17,10,2017,3,3,1,1,1,DJ,A,5,G,,,LR,TATO
24,10,2017,3,3,1,5,5,AMB,G,8,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,TM,A,8,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,8,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,7,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,6,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,6,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,3,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,3,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,2,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,2,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,1,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,A,1,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,B,1,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,B,1,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,2,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,2,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,3,T,,,LR,TATO
24,10,2017,6,3,2,1,1,TM,H,4,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,4,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,5,G,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,5,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,6,T,,,LR,STCK
24,10,2017,6,3,2,1,1,TM,H,6,G,,,LR,STCK
24,10,2017,6,3,2,1,1,AMB,B,7,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,B,5,G,,,LR,STCK
24,10,2017,6,3,2,1,1,AMB,B,5,T,,,LR,STCK
24,10,2017,6,3,2,1,1,AMB,B,4,G,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,B,3,G,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,B,3,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,B,2,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,B,2,G,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,C,1,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,1,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,2,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,3,G,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,3,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,6,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,AMB,F,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,AMB,F,8,G,,,LR,BEAR
24,10,2017,6,3,2,1,1,AMB,F,8,T,,,LR,BEAR
24,10,2017,6,3,2,1,1,BN,C,8,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,7,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,6,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,5,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,5,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,4,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,3,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,3,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,2,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,C,2,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,E,2,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,E,2,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,F,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,BN,F,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,8,G,,,LR,STCK
24,10,2017,6,3,2,1,1,LKH,D,8,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,5,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,5,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,3,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,3,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,2,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,2,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,1,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,D,1,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,F,1,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,1,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,2,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,3,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,3,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,4,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,4,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,5,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,5,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,8,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,8,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LKH,G,7,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,6,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,7,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,7,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,8,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,5,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,5,G,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,4,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,3,T,,,LR,SPRU
24,10,2017,6,3,2,1,1,LEH,E,3,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,A,3,T,,,LR,STJA
24,10,2017,9,3,3,1,1,LKH,A,5,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,A,7,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,B,5,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,B,5,G,,,LR,STJA
24,10,2017,9,3,3,1,1,LKH,B,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,B,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,B,1,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,C,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,C,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,C,5,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,C,7,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,D,6,T,,,LR,STCK
24,10,2017,9,3,3,1,1,LKH,D,7,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,D,4,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,D,3,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,D,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,D,1,T,,,LR,STJA
24,10,2017,9,3,3,1,1,LKH,E,1,G,,,LR,PEMA
24,10,2017,9,3,3,1,1,LKH,E,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,E,3,G,,,LR,STJA
24,10,2017,9,3,3,1,1,LKH,E,3,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LKH,E,4,G,,,LR,STCK
24,10,2017,9,3,3,1,1,LKH,E,4,T,,,LR,STCK
24,10,2017,9,3,3,1,1,LKH,E,5,G,,,LR,STCK
24,10,2017,9,3,3,1,1,LKH,E,5,T,,,LR,STCK
24,10,2017,9,3,3,1,1,LEH,H,2,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,H,3,G,,,LR,TATO
24,10,2017,9,3,3,1,1,LEH,H,4,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,H,6,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,H,7,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,G,6,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,G,4,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,G,3,G,,,LR,TATO
24,10,2017,9,3,3,1,1,LEH,F,4,T,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,F,6,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,E,8,G,,,LR,SPRU
24,10,2017,9,3,3,1,1,LEH,E,7,T,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,S,6,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,P,1,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,P,3,S,,,LR,SPRU
17,10,2017,3,3,1,1,1,DJ,A,2,T,,,LR,STCK
17,10,2017,3,3,1,1,1,DJ,C,6,T,,,LR,TATO
25,10,2017,3,3,1,6,6,DJ,E,7,G,,,LR,SPRU
17,10,2017,3,3,1,1,1,TM,B,7,G,,,LR,STCK
17,10,2017,3,3,1,1,1,TM,B,7,T,,,LR,STCK
17,10,2017,3,3,1,1,1,TM,E,7,G,,,LR,STCK
25,10,2017,3,3,1,6,6,DJ,E,2,G,,,LR,SPRU
17,10,2017,3,3,1,1,1,TM,E,4,G,,,LR,STCK
17,10,2017,3,3,1,1,1,TM,G,2,G,,,LR,STCK
25,10,2017,3,3,1,6,6,DJ,F,2,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,DJ,G,5,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,X,10,S,,,LR,SPRU
17,10,2017,3,3,1,1,1,TM,G,6,T,,,LR,STCK
25,10,2017,3,3,1,6,2,DJ,V,3,S,,,LR,SOTR
17,10,2017,3,3,1,1,1,TM,G,6,G,,,LR,STCK
18,10,2017,3,3,1,2,2,DJ,B,7,T,,,LR,STCK
25,10,2017,3,3,1,6,2,DJ,S,8,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,S,7,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,TM,W,9,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,TM,V,1,S,,,LR,SOTR
18,10,2017,3,3,1,2,2,LKH,C,3,G,,,LR,TATO
25,10,2017,3,3,1,6,2,TM,Q,10,S,,,LR,SOPA
19,10,2017,3,3,1,3,3,LKH,E,8,G,,,LR,STCK
19,10,2017,3,3,1,3,3,LKH,G,2,G,,,LR,STCK
19,10,2017,3,3,1,3,3,KAR,A,5,G,,,LR,TATO
25,10,2017,3,3,1,6,2,TM,P,5,S,,,LR,SOTR
19,10,2017,3,3,1,3,3,KAR,C,3,T,,,LR,TATO
25,10,2017,3,3,1,6,6,TM,B,7,G,,,LR,SPRU
19,10,2017,3,3,1,3,3,KAR,H,3,G,,,LR,TATO
25,10,2017,3,3,1,6,6,TM,B,3,G,,,LR,STJA
25,10,2017,3,3,1,6,6,TM,C,2,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,TM,C,3,T,,,LR,SPRU
25,10,2017,3,3,1,6,6,TM,C,3,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,TM,C,5,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,TM,C,6,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,TM,F,8,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,BN,B,6,T,,,LR,STCK
20,10,2017,3,3,1,4,4,BN,F,8,T,,,LR,TATO
25,10,2017,3,3,1,6,2,AMB,U,1,S,,,LR,SOTR
25,10,2017,3,3,1,6,2,AMB,T,4,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,AMB,T,5,S,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,A,7,G,,,LR,STCK
20,10,2017,3,3,1,4,4,DJ,A,6,G,,,LR,TATO
25,10,2017,3,3,1,6,2,AMB,R,9,S,,,LR,SOVA
25,10,2017,3,3,1,6,2,AMB,R,7,S,,,LR,SOTR
25,10,2017,3,3,1,6,2,AMB,R,5,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,AMB,R,2,S,,,LR,SPRU
25,10,2017,3,3,1,6,6,AMB,D,4,G,,,LR,BEAR
25,10,2017,3,3,1,6,6,AMB,D,4,G,,,LR,SPRU
20,10,2017,3,3,1,4,4,DJ,E,3,G,,,LR,TATO
25,10,2017,3,3,1,6,6,AMB,D,2,G,,,LR,BEAR
20,10,2017,3,3,1,4,4,DJ,G,7,G,,,LR,STCK
25,10,2017,3,3,1,6,6,AMB,C,1,T,,,LR,SPRU
25,10,2017,3,3,1,6,6,AMB,B,1,T,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,Y,7,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,Y,6,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,T,2,S,,,LR,STCK
25,10,2017,3,3,1,6,6,AMB,A,5,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,T,3,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,T,6,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,T,8,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,T,9,S,,,LR,STCK
25,10,2017,3,3,1,6,6,AMB,G,3,G,,,LR,BEAR
24,10,2017,3,3,1,5,1,TM,S,9,S,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,A,8,G,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,A,8,T,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,A,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,AMB,A,7,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,AMB,A,6,G,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,A,4,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,4,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,3,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,3,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,2,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,1,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,A,1,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,1,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,1,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,F,1,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,2,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,2,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,3,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,3,T,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,G,4,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,4,T,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,G,5,G,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,5,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,6,G,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,G,6,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,7,T,,,LR,BEAR
25,10,2017,6,3,2,2,2,AMB,G,8,G,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,G,8,T,,,LR,STCK
25,10,2017,6,3,2,2,2,AMB,H,8,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,AMB,H,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,AMB,G,7,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,8,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,TM,B,5,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,5,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,4,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,4,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,3,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,3,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,2,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,2,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,1,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,B,1,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,C,1,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,D,1,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,D,1,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,E,1,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,1,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,1,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,2,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,2,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,3,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,3,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,4,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,4,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,5,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,5,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,6,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,6,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,F,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,TM,F,8,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,H,6,T,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,H,6,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,H,5,G,,,LR,STCK
25,10,2017,6,3,2,2,2,TM,H,5,T,,,LR,STCK
25,10,2017,6,3,2,2,2,BN,E,7,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,7,G,,,LR,MUER
25,10,2017,6,3,2,2,2,BN,E,7,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,6,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,6,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,5,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,5,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,4,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,E,2,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,BN,H,4,G,,,LR,SPGR
25,10,2017,6,3,2,2,2,LEH,D,5,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,5,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,6,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,6,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,4,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,4,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LEH,D,3,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LEH,D,3,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LEH,D,2,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LEH,D,2,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,D,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,D,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,D,8,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,D,8,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,8,G,,,LR,SPRU
